station_abbr;reference_timestamp;rre150d0;hns000d0;hto000d0
GRE;24.01.2011 00:00;0;;
GRE;25.01.2011 00:00;0.3;;
GRE;26.01.2011 00:00;0;;
GRE;27.01.2011 00:00;1.9;;
GRE;28.01.2011 00:00;0;;
GRE;29.01.2011 00:00;0;;
GRE;30.01.2011 00:00;0;;
GRE;31.01.2011 00:00;0;;
GRE;01.02.2011 00:00;0;;
GRE;02.02.2011 00:00;0;;
GRE;03.02.2011 00:00;0;;
GRE;04.02.2011 00:00;0;;
GRE;05.02.2011 00:00;0;;
GRE;06.02.2011 00:00;0;;
GRE;07.02.2011 00:00;0;;
GRE;08.02.2011 00:00;0;;
GRE;09.02.2011 00:00;0;;
GRE;10.02.2011 00:00;0;;
GRE;11.02.2011 00:00;0;;
GRE;12.02.2011 00:00;0;;
GRE;13.02.2011 00:00;0;;
GRE;14.02.2011 00:00;0.2;;
GRE;15.02.2011 00:00;2.4;;
GRE;16.02.2011 00:00;0;;
GRE;17.02.2011 00:00;0;;
GRE;18.02.2011 00:00;0;;
GRE;19.02.2011 00:00;2.5;;
GRE;20.02.2011 00:00;11.4;;
GRE;21.02.2011 00:00;0.2;;
GRE;22.02.2011 00:00;0;;
GRE;23.02.2011 00:00;0;;
GRE;24.02.2011 00:00;3.4;;
GRE;25.02.2011 00:00;0;;
GRE;26.02.2011 00:00;6.4;;
GRE;27.02.2011 00:00;1.3;;
GRE;28.02.2011 00:00;0;;
GRE;01.03.2011 00:00;0;;
GRE;02.03.2011 00:00;0;;
GRE;03.03.2011 00:00;0;;
GRE;04.03.2011 00:00;0;;
GRE;05.03.2011 00:00;0;;
GRE;06.03.2011 00:00;0;;
GRE;07.03.2011 00:00;0;;
GRE;08.03.2011 00:00;0;;
GRE;09.03.2011 00:00;0;;
GRE;10.03.2011 00:00;0;;
GRE;11.03.2011 00:00;0;;
GRE;12.03.2011 00:00;0;;
GRE;13.03.2011 00:00;0;;
GRE;14.03.2011 00:00;0;;
GRE;15.03.2011 00:00;0;;
GRE;16.03.2011 00:00;0.5;;
GRE;17.03.2011 00:00;0;;
GRE;18.03.2011 00:00;4.8;;
GRE;19.03.2011 00:00;4.1;;
GRE;20.03.2011 00:00;0;;
GRE;21.03.2011 00:00;0;;
GRE;22.03.2011 00:00;0;;
GRE;23.03.2011 00:00;0;;
GRE;24.03.2011 00:00;0;;
GRE;25.03.2011 00:00;0;;
GRE;26.03.2011 00:00;0;;
GRE;27.03.2011 00:00;1.3;;
GRE;28.03.2011 00:00;2.8;;
GRE;29.03.2011 00:00;5.7;;
GRE;30.03.2011 00:00;0.2;;
GRE;31.03.2011 00:00;4.9;;
GRE;01.04.2011 00:00;0;;
GRE;02.04.2011 00:00;0;;
GRE;03.04.2011 00:00;7.2;;
GRE;04.04.2011 00:00;3.3;;
GRE;05.04.2011 00:00;0;;
GRE;06.04.2011 00:00;0;;
GRE;07.04.2011 00:00;0;;
GRE;08.04.2011 00:00;0;;
GRE;09.04.2011 00:00;0;;
GRE;10.04.2011 00:00;0;;
GRE;11.04.2011 00:00;0;;
GRE;12.04.2011 00:00;0;;
GRE;13.04.2011 00:00;0;;
GRE;14.04.2011 00:00;0;;
GRE;15.04.2011 00:00;0;;
GRE;16.04.2011 00:00;0;;
GRE;17.04.2011 00:00;0;;
GRE;18.04.2011 00:00;0;;
GRE;19.04.2011 00:00;0;;
GRE;20.04.2011 00:00;0;;
GRE;21.04.2011 00:00;0;;
GRE;22.04.2011 00:00;0;;
GRE;23.04.2011 00:00;1.4;;
GRE;24.04.2011 00:00;0.2;;
GRE;25.04.2011 00:00;0;;
GRE;26.04.2011 00:00;0;;
GRE;27.04.2011 00:00;0;;
GRE;28.04.2011 00:00;0;;
GRE;29.04.2011 00:00;2.2;;
GRE;30.04.2011 00:00;6.8;;
GRE;01.05.2011 00:00;0;;
GRE;02.05.2011 00:00;3.3;;
GRE;03.05.2011 00:00;0.2;;
GRE;04.05.2011 00:00;0;;
GRE;05.05.2011 00:00;0;;
GRE;06.05.2011 00:00;0;;
GRE;07.05.2011 00:00;0;;
GRE;08.05.2011 00:00;0.2;;
GRE;09.05.2011 00:00;0;;
GRE;10.05.2011 00:00;0;;
GRE;11.05.2011 00:00;0;;
GRE;12.05.2011 00:00;17.6;;
GRE;13.05.2011 00:00;0;;
GRE;14.05.2011 00:00;3.3;;
GRE;15.05.2011 00:00;1;;
GRE;16.05.2011 00:00;0;;
GRE;17.05.2011 00:00;0;;
GRE;18.05.2011 00:00;0;;
GRE;19.05.2011 00:00;0;;
GRE;20.05.2011 00:00;0;;
GRE;21.05.2011 00:00;0;;
GRE;22.05.2011 00:00;0;;
GRE;23.05.2011 00:00;0;;
GRE;24.05.2011 00:00;0;;
GRE;25.05.2011 00:00;0;;
GRE;26.05.2011 00:00;0.1;;
GRE;27.05.2011 00:00;2.8;;
GRE;28.05.2011 00:00;0;;
GRE;29.05.2011 00:00;0;;
GRE;30.05.2011 00:00;1;;
GRE;31.05.2011 00:00;9.3;;
GRE;01.06.2011 00:00;0.2;;
GRE;02.06.2011 00:00;0;;
GRE;03.06.2011 00:00;0;;
GRE;04.06.2011 00:00;2.9;;
GRE;05.06.2011 00:00;4.5;;
GRE;06.06.2011 00:00;1.1;;
GRE;07.06.2011 00:00;3.2;;
GRE;08.06.2011 00:00;5.1;;
GRE;09.06.2011 00:00;0;;
GRE;10.06.2011 00:00;0.8;;
GRE;11.06.2011 00:00;0;;
GRE;12.06.2011 00:00;0;;
GRE;13.06.2011 00:00;0.1;;
GRE;14.06.2011 00:00;0.2;;
GRE;15.06.2011 00:00;0;;
GRE;16.06.2011 00:00;2.6;;
GRE;17.06.2011 00:00;22.2;;
GRE;18.06.2011 00:00;7.7;;
GRE;19.06.2011 00:00;0.3;;
GRE;20.06.2011 00:00;0;;
GRE;21.06.2011 00:00;0;;
GRE;22.06.2011 00:00;9.8;;
GRE;23.06.2011 00:00;0;;
GRE;24.06.2011 00:00;0;;
GRE;25.06.2011 00:00;0;;
GRE;26.06.2011 00:00;0;;
GRE;27.06.2011 00:00;0;;
GRE;28.06.2011 00:00;0;;
GRE;29.06.2011 00:00;5.3;;
GRE;30.06.2011 00:00;0;;
GRE;01.07.2011 00:00;0;;
GRE;02.07.2011 00:00;0;;
GRE;03.07.2011 00:00;0;;
GRE;04.07.2011 00:00;0;;
GRE;05.07.2011 00:00;0;;
GRE;06.07.2011 00:00;0.4;;
GRE;07.07.2011 00:00;9.1;;
GRE;08.07.2011 00:00;0;;
GRE;09.07.2011 00:00;3.9;;
GRE;10.07.2011 00:00;3.2;;
GRE;11.07.2011 00:00;0;;
GRE;12.07.2011 00:00;25;;
GRE;13.07.2011 00:00;8.3;;
GRE;14.07.2011 00:00;0;;
GRE;15.07.2011 00:00;0;;
GRE;16.07.2011 00:00;0.1;;
GRE;17.07.2011 00:00;21.3;;
GRE;18.07.2011 00:00;2.3;;
GRE;19.07.2011 00:00;3.6;;
GRE;20.07.2011 00:00;2.4;;
GRE;21.07.2011 00:00;5.4;;
GRE;22.07.2011 00:00;1.6;;
GRE;23.07.2011 00:00;1.2;;
GRE;24.07.2011 00:00;0;;
GRE;25.07.2011 00:00;0;;
GRE;26.07.2011 00:00;0.1;;
GRE;27.07.2011 00:00;0;;
GRE;28.07.2011 00:00;20.4;;
GRE;29.07.2011 00:00;0;;
GRE;30.07.2011 00:00;0;;
GRE;31.07.2011 00:00;0;;
GRE;01.08.2011 00:00;0;;
GRE;02.08.2011 00:00;0.4;;
GRE;03.08.2011 00:00;4.1;;
GRE;04.08.2011 00:00;2.4;;
GRE;05.08.2011 00:00;1.2;;
GRE;06.08.2011 00:00;17.1;;
GRE;07.08.2011 00:00;1.5;;
GRE;08.08.2011 00:00;0.3;;
GRE;09.08.2011 00:00;0;;
GRE;10.08.2011 00:00;0;;
GRE;11.08.2011 00:00;0;;
GRE;12.08.2011 00:00;0.8;;
GRE;13.08.2011 00:00;0;;
GRE;14.08.2011 00:00;10.5;;
GRE;15.08.2011 00:00;0.4;;
GRE;16.08.2011 00:00;0;;
GRE;17.08.2011 00:00;0.3;;
GRE;18.08.2011 00:00;3;;
GRE;19.08.2011 00:00;0;;
GRE;20.08.2011 00:00;0;;
GRE;21.08.2011 00:00;0;;
GRE;22.08.2011 00:00;0;;
GRE;23.08.2011 00:00;0;;
GRE;24.08.2011 00:00;1.3;;
GRE;25.08.2011 00:00;0.1;;
GRE;26.08.2011 00:00;8.8;;
GRE;27.08.2011 00:00;1.3;;
GRE;28.08.2011 00:00;0;;
GRE;29.08.2011 00:00;0;;
GRE;30.08.2011 00:00;0;;
GRE;31.08.2011 00:00;7.3;;
GRE;01.09.2011 00:00;0.6;;
GRE;02.09.2011 00:00;0;;
GRE;03.09.2011 00:00;1.6;;
GRE;04.09.2011 00:00;63.5;;
GRE;05.09.2011 00:00;0;;
GRE;06.09.2011 00:00;0;;
GRE;07.09.2011 00:00;0;;
GRE;08.09.2011 00:00;0;;
GRE;09.09.2011 00:00;0;;
GRE;10.09.2011 00:00;0;;
GRE;11.09.2011 00:00;0;;
GRE;12.09.2011 00:00;0;;
GRE;13.09.2011 00:00;4.9;;
GRE;14.09.2011 00:00;0;;
GRE;15.09.2011 00:00;0;;
GRE;16.09.2011 00:00;3.2;;
GRE;17.09.2011 00:00;19.6;;
GRE;18.09.2011 00:00;7.6;;
GRE;19.09.2011 00:00;7.6;;
GRE;20.09.2011 00:00;0;;
GRE;21.09.2011 00:00;0;;
GRE;22.09.2011 00:00;0;;
GRE;23.09.2011 00:00;0;;
GRE;24.09.2011 00:00;0;;
GRE;25.09.2011 00:00;0;;
GRE;26.09.2011 00:00;0;;
GRE;27.09.2011 00:00;0;;
GRE;28.09.2011 00:00;0;;
GRE;29.09.2011 00:00;0;;
GRE;30.09.2011 00:00;0;;
GRE;01.10.2011 00:00;0.1;;
GRE;02.10.2011 00:00;0.2;;
GRE;03.10.2011 00:00;0.1;;
GRE;04.10.2011 00:00;0;;
GRE;05.10.2011 00:00;0;;
GRE;06.10.2011 00:00;12.7;;
GRE;07.10.2011 00:00;3.8;;
GRE;08.10.2011 00:00;7.4;;
GRE;09.10.2011 00:00;19.8;;
GRE;10.10.2011 00:00;11.2;;
GRE;11.10.2011 00:00;0.1;;
GRE;12.10.2011 00:00;0;;
GRE;13.10.2011 00:00;0.3;;
GRE;14.10.2011 00:00;0;;
GRE;15.10.2011 00:00;0;;
GRE;16.10.2011 00:00;0;;
GRE;17.10.2011 00:00;0;;
GRE;18.10.2011 00:00;0;;
GRE;19.10.2011 00:00;13;;
GRE;20.10.2011 00:00;0.1;;
GRE;21.10.2011 00:00;0;;
GRE;22.10.2011 00:00;0;;
GRE;23.10.2011 00:00;0;;
GRE;24.10.2011 00:00;0;;
GRE;25.10.2011 00:00;0.9;;
GRE;26.10.2011 00:00;0;;
GRE;27.10.2011 00:00;0;;
GRE;28.10.2011 00:00;0;;
GRE;29.10.2011 00:00;0;;
GRE;30.10.2011 00:00;0.1;;
GRE;31.10.2011 00:00;0;;
GRE;01.11.2011 00:00;0.3;;
GRE;02.11.2011 00:00;0;;
GRE;03.11.2011 00:00;0;;
GRE;04.11.2011 00:00;0;;
GRE;05.11.2011 00:00;0;;
GRE;06.11.2011 00:00;0;;
GRE;07.11.2011 00:00;8.4;;
GRE;08.11.2011 00:00;0;;
GRE;09.11.2011 00:00;0;;
GRE;10.11.2011 00:00;0;;
GRE;11.11.2011 00:00;0;;
GRE;12.11.2011 00:00;0;;
GRE;13.11.2011 00:00;0;;
GRE;14.11.2011 00:00;0;;
GRE;15.11.2011 00:00;0;;
GRE;16.11.2011 00:00;0;;
GRE;17.11.2011 00:00;0;;
GRE;18.11.2011 00:00;0;;
GRE;19.11.2011 00:00;0;;
GRE;20.11.2011 00:00;0;;
GRE;21.11.2011 00:00;0;;
GRE;22.11.2011 00:00;0;;
GRE;23.11.2011 00:00;0;;
GRE;24.11.2011 00:00;0;;
GRE;25.11.2011 00:00;0;;
GRE;26.11.2011 00:00;0;;
GRE;27.11.2011 00:00;0;;
GRE;28.11.2011 00:00;0;;
GRE;29.11.2011 00:00;0;;
GRE;30.11.2011 00:00;0.2;0;
GRE;01.12.2011 00:00;0;0;0
GRE;02.12.2011 00:00;18.9;0;0
GRE;03.12.2011 00:00;3.7;0;0
GRE;04.12.2011 00:00;20.1;0;0
GRE;05.12.2011 00:00;4;0;0
GRE;06.12.2011 00:00;12.3;0;0
GRE;07.12.2011 00:00;14.5;0;0
GRE;08.12.2011 00:00;0;0;0
GRE;09.12.2011 00:00;0.1;0;0
GRE;10.12.2011 00:00;0.3;0;0
GRE;11.12.2011 00:00;0.1;0;0
GRE;12.12.2011 00:00;10.3;0;0
GRE;13.12.2011 00:00;1.2;0;0
GRE;14.12.2011 00:00;9.5;0;0
GRE;15.12.2011 00:00;28.5;0;0
GRE;16.12.2011 00:00;27.3;6;0
GRE;17.12.2011 00:00;5.4;4;6
GRE;18.12.2011 00:00;3.6;10;5
GRE;19.12.2011 00:00;5;13;14
GRE;20.12.2011 00:00;6;5;22
GRE;21.12.2011 00:00;11.4;3;19
GRE;22.12.2011 00:00;9.7;0;17
GRE;23.12.2011 00:00;2.8;0;8
GRE;24.12.2011 00:00;0.6;0;0
GRE;25.12.2011 00:00;0;0;0
GRE;26.12.2011 00:00;0;0;0
GRE;27.12.2011 00:00;0;0;0
GRE;28.12.2011 00:00;0.2;0;0
GRE;29.12.2011 00:00;10.3;9;0
GRE;30.12.2011 00:00;13.9;3;9
GRE;31.12.2011 00:00;15.3;0;11
GRE;01.01.2012 00:00;1.4;0;3
GRE;02.01.2012 00:00;7.4;0;0
GRE;03.01.2012 00:00;8.9;0;0
GRE;04.01.2012 00:00;2.2;0;0
GRE;05.01.2012 00:00;25.2;1;0
GRE;06.01.2012 00:00;0.1;0;1
GRE;07.01.2012 00:00;2.4;0;0
GRE;08.01.2012 00:00;1.1;0;0
GRE;09.01.2012 00:00;0.5;0;0
GRE;10.01.2012 00:00;0;0;0
GRE;11.01.2012 00:00;0;0;0
GRE;12.01.2012 00:00;0;0;0
GRE;13.01.2012 00:00;0;0;0
GRE;14.01.2012 00:00;0;0;0
GRE;15.01.2012 00:00;0;0;0
GRE;16.01.2012 00:00;0;0;0
GRE;17.01.2012 00:00;0;0;0
GRE;18.01.2012 00:00;0;0;0
GRE;19.01.2012 00:00;6.8;0;0
GRE;20.01.2012 00:00;13.9;0;0
GRE;21.01.2012 00:00;7.8;0;0
GRE;22.01.2012 00:00;0.3;0;0
GRE;23.01.2012 00:00;0.5;0;0
GRE;24.01.2012 00:00;3.6;0;0
GRE;25.01.2012 00:00;0.3;0;0
GRE;26.01.2012 00:00;1.5;0;0
GRE;27.01.2012 00:00;6.6;0;0
GRE;28.01.2012 00:00;2.7;1;0
GRE;29.01.2012 00:00;0;0;1
GRE;30.01.2012 00:00;1.9;4;0
GRE;31.01.2012 00:00;0.7;2;4
GRE;01.02.2012 00:00;0;0;5
GRE;02.02.2012 00:00;0;0;4
GRE;03.02.2012 00:00;0;0;4
GRE;04.02.2012 00:00;0;0;3
GRE;05.02.2012 00:00;0;0;3
GRE;06.02.2012 00:00;0;0;3
GRE;07.02.2012 00:00;0;0;3
GRE;08.02.2012 00:00;0;0;3
GRE;09.02.2012 00:00;0;0;3
GRE;10.02.2012 00:00;0;0;2
GRE;11.02.2012 00:00;0;0;2
GRE;12.02.2012 00:00;0;0;2
GRE;13.02.2012 00:00;0.3;2;2
GRE;14.02.2012 00:00;1;7;3
GRE;15.02.2012 00:00;17.5;14;9
GRE;16.02.2012 00:00;0;0;20
GRE;17.02.2012 00:00;0;0;17
GRE;18.02.2012 00:00;1.9;0;14
GRE;19.02.2012 00:00;0.3;0;12
GRE;20.02.2012 00:00;0;0;10
GRE;21.02.2012 00:00;0;0;10
GRE;22.02.2012 00:00;0;0;9
GRE;23.02.2012 00:00;0;0;8
GRE;24.02.2012 00:00;0;0;6
GRE;25.02.2012 00:00;0;0;4
GRE;26.02.2012 00:00;0;0;2
GRE;27.02.2012 00:00;0;0;0
GRE;28.02.2012 00:00;0;0;0
GRE;29.02.2012 00:00;0;0;0
GRE;01.03.2012 00:00;0;0;0
GRE;02.03.2012 00:00;0;0;0
GRE;03.03.2012 00:00;0;0;0
GRE;04.03.2012 00:00;1.3;0;0
GRE;05.03.2012 00:00;0;0;0
GRE;06.03.2012 00:00;0;0;0
GRE;07.03.2012 00:00;1.1;0;0
GRE;08.03.2012 00:00;0.3;0;0
GRE;09.03.2012 00:00;0;0;0
GRE;10.03.2012 00:00;0;0;0
GRE;11.03.2012 00:00;0;0;0
GRE;12.03.2012 00:00;0;0;0
GRE;13.03.2012 00:00;0;0;0
GRE;14.03.2012 00:00;0;0;0
GRE;15.03.2012 00:00;0;0;0
GRE;16.03.2012 00:00;0;0;0
GRE;17.03.2012 00:00;0;0;0
GRE;18.03.2012 00:00;7.3;0;0
GRE;19.03.2012 00:00;7;0;0
GRE;20.03.2012 00:00;0;0;0
GRE;21.03.2012 00:00;0;0;0
GRE;22.03.2012 00:00;0;0;0
GRE;23.03.2012 00:00;0;0;0
GRE;24.03.2012 00:00;0;0;0
GRE;25.03.2012 00:00;0;0;0
GRE;26.03.2012 00:00;0;0;0
GRE;27.03.2012 00:00;0;0;0
GRE;28.03.2012 00:00;0;0;0
GRE;29.03.2012 00:00;0;0;0
GRE;30.03.2012 00:00;0;0;0
GRE;31.03.2012 00:00;0;0;0
GRE;01.04.2012 00:00;0;0;0
GRE;02.04.2012 00:00;0;0;0
GRE;03.04.2012 00:00;14.5;0;0
GRE;04.04.2012 00:00;14.8;0;0
GRE;05.04.2012 00:00;1.5;0;0
GRE;06.04.2012 00:00;0.3;0;0
GRE;07.04.2012 00:00;0.3;0;0
GRE;08.04.2012 00:00;0;0;0
GRE;09.04.2012 00:00;0;0;0
GRE;10.04.2012 00:00;13.1;0;0
GRE;11.04.2012 00:00;8.1;0;0
GRE;12.04.2012 00:00;5.7;0;0
GRE;13.04.2012 00:00;0;0;0
GRE;14.04.2012 00:00;2.8;0;0
GRE;15.04.2012 00:00;2.7;0;0
GRE;16.04.2012 00:00;0.1;0;0
GRE;17.04.2012 00:00;1.1;0;0
GRE;18.04.2012 00:00;1.2;0;0
GRE;19.04.2012 00:00;2.9;0;0
GRE;20.04.2012 00:00;2.3;0;0
GRE;21.04.2012 00:00;5.2;0;0
GRE;22.04.2012 00:00;6.5;0;0
GRE;23.04.2012 00:00;6.1;0;0
GRE;24.04.2012 00:00;1.9;0;0
GRE;25.04.2012 00:00;0.1;0;0
GRE;26.04.2012 00:00;0;0;0
GRE;27.04.2012 00:00;0;0;0
GRE;28.04.2012 00:00;0;0;0
GRE;29.04.2012 00:00;0;0;0
GRE;30.04.2012 00:00;1.2;0;0
GRE;01.05.2012 00:00;9.8;0;0
GRE;02.05.2012 00:00;0;0;0
GRE;03.05.2012 00:00;0;0;0
GRE;04.05.2012 00:00;8;0;0
GRE;05.05.2012 00:00;3.2;0;0
GRE;06.05.2012 00:00;0.4;0;0
GRE;07.05.2012 00:00;0;0;0
GRE;08.05.2012 00:00;3.4;0;0
GRE;09.05.2012 00:00;0.6;0;0
GRE;10.05.2012 00:00;0;0;0
GRE;11.05.2012 00:00;1.4;0;0
GRE;12.05.2012 00:00;4.6;0;0
GRE;13.05.2012 00:00;0;0;0
GRE;14.05.2012 00:00;0;0;0
GRE;15.05.2012 00:00;3;0;0
GRE;16.05.2012 00:00;0.4;0;0
GRE;17.05.2012 00:00;0;0;0
GRE;18.05.2012 00:00;0.4;0;0
GRE;19.05.2012 00:00;0.5;0;0
GRE;20.05.2012 00:00;3.1;0;0
GRE;21.05.2012 00:00;14.4;0;0
GRE;22.05.2012 00:00;0.9;0;0
GRE;23.05.2012 00:00;1.7;0;0
GRE;24.05.2012 00:00;0;0;0
GRE;25.05.2012 00:00;0;0;0
GRE;26.05.2012 00:00;0;0;0
GRE;27.05.2012 00:00;0;0;0
GRE;28.05.2012 00:00;0;0;0
GRE;29.05.2012 00:00;0;0;0
GRE;30.05.2012 00:00;0.1;0;0
GRE;31.05.2012 00:00;0.2;0;0
GRE;01.06.2012 00:00;0;0;0
GRE;02.06.2012 00:00;2;0;0
GRE;03.06.2012 00:00;23.2;0;0
GRE;04.06.2012 00:00;14.8;0;0
GRE;05.06.2012 00:00;0;0;0
GRE;06.06.2012 00:00;0.4;0;0
GRE;07.06.2012 00:00;17.3;0;0
GRE;08.06.2012 00:00;7.3;0;0
GRE;09.06.2012 00:00;0.3;0;0
GRE;10.06.2012 00:00;9.8;0;0
GRE;11.06.2012 00:00;6.6;0;0
GRE;12.06.2012 00:00;16.5;0;0
GRE;13.06.2012 00:00;8.8;0;0
GRE;14.06.2012 00:00;0;0;0
GRE;15.06.2012 00:00;0;0;0
GRE;16.06.2012 00:00;0;0;0
GRE;17.06.2012 00:00;0;0;0
GRE;18.06.2012 00:00;0;0;0
GRE;19.06.2012 00:00;3.2;0;0
GRE;20.06.2012 00:00;2;0;0
GRE;21.06.2012 00:00;2.1;0;0
GRE;22.06.2012 00:00;0;0;0
GRE;23.06.2012 00:00;0;0;0
GRE;24.06.2012 00:00;5.1;0;0
GRE;25.06.2012 00:00;8.2;0;0
GRE;26.06.2012 00:00;0.4;0;0
GRE;27.06.2012 00:00;0;0;0
GRE;28.06.2012 00:00;0;0;0
GRE;29.06.2012 00:00;0;0;0
GRE;30.06.2012 00:00;6.1;0;0
GRE;01.07.2012 00:00;22.9;0;0
GRE;02.07.2012 00:00;3.7;0;0
GRE;03.07.2012 00:00;0.4;0;0
GRE;04.07.2012 00:00;0;0;0
GRE;05.07.2012 00:00;12.9;0;0
GRE;06.07.2012 00:00;5.6;0;0
GRE;07.07.2012 00:00;0.2;0;0
GRE;08.07.2012 00:00;2.4;0;0
GRE;09.07.2012 00:00;0;0;0
GRE;10.07.2012 00:00;3.5;0;0
GRE;11.07.2012 00:00;0;0;0
GRE;12.07.2012 00:00;0;0;0
GRE;13.07.2012 00:00;8.4;0;0
GRE;14.07.2012 00:00;0;0;0
GRE;15.07.2012 00:00;7.1;0;0
GRE;16.07.2012 00:00;0;0;0
GRE;17.07.2012 00:00;0;0;0
GRE;18.07.2012 00:00;0;0;0
GRE;19.07.2012 00:00;0;0;0
GRE;20.07.2012 00:00;5.2;0;0
GRE;21.07.2012 00:00;0.7;0;0
GRE;22.07.2012 00:00;0;0;0
GRE;23.07.2012 00:00;0;0;0
GRE;24.07.2012 00:00;0;0;0
GRE;25.07.2012 00:00;0;0;0
GRE;26.07.2012 00:00;0;0;0
GRE;27.07.2012 00:00;0.3;0;0
GRE;28.07.2012 00:00;1.9;0;0
GRE;29.07.2012 00:00;8.7;0;0
GRE;30.07.2012 00:00;0;0;0
GRE;31.07.2012 00:00;0;0;0
GRE;01.08.2012 00:00;0;0;0
GRE;02.08.2012 00:00;1.6;0;0
GRE;03.08.2012 00:00;0;0;0
GRE;04.08.2012 00:00;6.5;0;0
GRE;05.08.2012 00:00;8.9;0;0
GRE;06.08.2012 00:00;4.2;0;0
GRE;07.08.2012 00:00;0;0;0
GRE;08.08.2012 00:00;0;0;0
GRE;09.08.2012 00:00;0;0;0
GRE;10.08.2012 00:00;0;0;0
GRE;11.08.2012 00:00;0;0;0
GRE;12.08.2012 00:00;0;0;0
GRE;13.08.2012 00:00;0;0;0
GRE;14.08.2012 00:00;0;0;0
GRE;15.08.2012 00:00;8.3;0;0
GRE;16.08.2012 00:00;0.3;0;0
GRE;17.08.2012 00:00;0;0;0
GRE;18.08.2012 00:00;0;0;0
GRE;19.08.2012 00:00;0;0;0
GRE;20.08.2012 00:00;0;0;0
GRE;21.08.2012 00:00;0.2;0;0
GRE;22.08.2012 00:00;0;0;0
GRE;23.08.2012 00:00;9.1;0;0
GRE;24.08.2012 00:00;12.6;0;0
GRE;25.08.2012 00:00;5.5;0;0
GRE;26.08.2012 00:00;0;0;0
GRE;27.08.2012 00:00;0;0;0
GRE;28.08.2012 00:00;0;0;0
GRE;29.08.2012 00:00;6.1;0;0
GRE;30.08.2012 00:00;28.7;0;0
GRE;31.08.2012 00:00;9.2;0;0
GRE;01.09.2012 00:00;6.6;0;0
GRE;02.09.2012 00:00;0;0;0
GRE;03.09.2012 00:00;0;0;0
GRE;04.09.2012 00:00;0;0;0
GRE;05.09.2012 00:00;0;0;0
GRE;06.09.2012 00:00;0;0;0
GRE;07.09.2012 00:00;0;0;0
GRE;08.09.2012 00:00;0;0;0
GRE;09.09.2012 00:00;0;0;0
GRE;10.09.2012 00:00;0;0;0
GRE;11.09.2012 00:00;18.2;0;0
GRE;12.09.2012 00:00;1.7;0;0
GRE;13.09.2012 00:00;0;0;0
GRE;14.09.2012 00:00;0;0;0
GRE;15.09.2012 00:00;0;0;0
GRE;16.09.2012 00:00;0;0;0
GRE;17.09.2012 00:00;0;0;0
GRE;18.09.2012 00:00;5.4;0;0
GRE;19.09.2012 00:00;0;0;0
GRE;20.09.2012 00:00;0;0;0
GRE;21.09.2012 00:00;11.8;0;0
GRE;22.09.2012 00:00;3.1;0;0
GRE;23.09.2012 00:00;0;0;0
GRE;24.09.2012 00:00;10.9;0;0
GRE;25.09.2012 00:00;0.1;0;0
GRE;26.09.2012 00:00;12.1;0;0
GRE;27.09.2012 00:00;0.4;0;0
GRE;28.09.2012 00:00;0.1;0;0
GRE;29.09.2012 00:00;5.8;0;0
GRE;30.09.2012 00:00;0;0;0
GRE;01.10.2012 00:00;0;0;0
GRE;02.10.2012 00:00;0;0;0
GRE;03.10.2012 00:00;0.4;0;0
GRE;04.10.2012 00:00;3.2;0;0
GRE;05.10.2012 00:00;0;0;0
GRE;06.10.2012 00:00;7.7;0;0
GRE;07.10.2012 00:00;7.7;0;0
